-5.96525	-0.0673026
0.00735319	-0.666385
-1.41523	-0.220202
-2.14771	-1.47545
0.736095	-30.1081
-29.3413	-12.123
-6.83065	0.599893
2.56822	-6.71762
-26.4322	-10.3104
-9.05896	-16.9106
-14.1775	-11.6125
-10.8831	4.37767
-0.346054	-11.3038
-12.4689	-3.44919
-3.83486	-6.00832
-6.10283	1.96079
-3.25077	-6.98944
-9.19685	4.12162
5.48431	0.366532
2.21646	2.05211
0.420615	2.82574
3.00493	-1.619
-0.772266	-1.64587
-1.09376	-0.929961
-1.20131	-17.9921
-17.4842	-17.5391
-17.7161	-1.72432
0.35227	-17.5323
-25.4834	-10.6223
-3.9944	-25.13
-23.8774	-0.68188
-3.11173	-2.53415
-5.23802	-20.0794
-20.408	2.64025
6.99461	-12.8541
-10.2188	-9.03673
-8.72648	-3.36221
0.775632	5.62919
2.68421	6.74602
2.2152	3.60029
-0.0576407	-1.66577
-0.476757	-6.20863
-5.17175	-0.41815
0.156938	-3.86001
-2.3644	-5.67247
-5.03833	-9.55929
-4.39782	-6.00583
-4.19909	-17.7114
-10.3598	-17.9997
-16.1334	-2.92483
6.44065	-10.9198
-14.0971	-6.11857
-11.7104	-3.68793
1.71662	3.01645
10.8205	-20.1259
-15.7004	-1.82927
-1.07025	-1.32441
-0.440587	-10.18
-10.9258	2.68111
1.11445	-4.95624
-5.26536	-1.30284
-0.530431	1.20566
-1.41953	-2.05389
-2.52122	-0.213763
-1.11813	-10.182
-9.31822	-19.9465
-19.1483	-17.6524
-17.0491	-13.2069
-15.1596	-8.84645
-8.74018	-24.0926
-25.0846	4.14971
6.86137	10.1389
10.473	-6.32976
-6.57975	-4.64539
-5.54678	-9.93553
-8.32393	0.644443
0.40811	-12.5835
-9.4783	4.06175
1.66081	1.90263
2.06725	-2.54504
-2.41884	-0.846729
-1.33856	-0.349177
-1.1938	-1.05689
-1.79813	-1.52881
-1.14492	-4.98012
-5.01793	-14.3404
-5.13123	-6.5993
-7.76303	-6.4486
-5.22648	-6.17594
-21.1549	3.73154
3.73241	-13.1425
-1.67461	3.18696
-8.08019	-0.571144
-0.63071	-4.87844
-4.45753	-2.48106
-8.20562	-2.15439
-15.338	-11.3952
-4.60931	-2.85401
-1.08286	-3.84237
-0.0336379	-0.818778
0.519284	0.105797
-1.10925	-0.784256
-2.087	-1.73893
-0.286521	-1.4162
-0.279904	-6.82763
-7.48479	-8.6749
-5.63215	3.40351
10.917	-3.04775
-1.41381	-11.0947
-7.14122	-13.6078
-5.15791	-10.9008
-6.63155	-0.882669
-7.08629	0.557539
6.11126	-7.0794
-8.18772	-14.4457
-15.2025	-0.432123
-5.91319	-6.32232
-4.02898	-5.02602
-3.58618	9.53197
5.33591	2.50076
4.14753	-4.59198
-0.777691	-2.73859
-3.8666	0.0510599
1.19672	-2.56568
-1.92596	-2.50674
-12.626	-3.79623
0.953958	-0.877631
-1.46062	-4.51052
-2.69463	-11.829
3.39635	-9.36441
-8.73596	-8.40038
-6.72756	-12.1842
2.4999	-0.967724
5.22552	-3.44923
-3.24254	0.705328
-1.86589	-2.12549
-0.37333	2.91868
-10.7229	-6.53283
-10.5447	0.70391
-0.833406	-3.98477
-3.27081	2.72684
2.33494	-1.05309
0.718486	-1.86397
0.204958	-1.44687
-1.31152	-13.4898
-12.8162	-14.5335
-10.9681	-8.83683
-2.82796	-22.3637
-13.4359	-11.7271
-8.38238	9.67369
6.47129	10.968
2.23402	9.88068
-4.41378	-3.6754
9.2907	11.48
2.78643	-12.1455
-11.3951	7.2734
-0.0344676	0.0547664
7.50163	-5.54358
6.17616	-0.68952
0.107716	1.16197
-9.57931	5.51842
1.59498	-2.58495
-2.65544	-1.57042
-1.54812	0.846415
0.0193173	-6.97207
-10.5505	-31.7459
-21.714	6.49962
0.520138	-8.94801
-11.3895	-11.462
-7.56474	-5.92383
4.52449	-2.81078
1.01479	-14.8612
-2.58058	-4.40893
-5.27515	-0.560229
-1.98894	-14.8306
-13.0853	-10.4577
-6.63966	-1.89763
0.966366	2.94749
4.74918	5.25948
1.10616	1.64938
0.336278	-2.0532
3.56596	-0.0673977
-1.44757	-1.86265
-1.26847	-0.951322
1.8445	-25.6827
-26.1092	-7.31785
-4.72281	-7.46591
-8.71471	0.442463
-10.9908	-13.1057
-1.6228	0.988104
-2.76964	-1.54234
6.97816	7.64938
4.11922	3.00408
6.9639	-8.93253
-10.9622	-8.958
-2.28836	11.5168
-2.05747	-11.7106
-2.17404	-0.975834
-8.87534	6.36404
4.11094	-1.60871
-2.61584	0.335277
-2.86343	-1.73933
-3.42059	1.25192
-1.68111	1.12417
0.162722	-25.1427
-24.1855	-16.3301
-14.369	8.87888
3.81168	-6.53311
-9.86063	-8.99374
-0.503211	-0.12944
5.31865	2.1021
-8.09078	-3.03477
-8.05215	0.00646801
1.76057	1.39428
2.1808	3.17464
5.92848	6.78599
-4.17746	4.7266
10.2991	9.42478
6.2049	7.42344
1.28179	2.4338
2.01553	-1.36628
-4.62333	-3.05046
-4.33895	-2.3879
-1.51935	-0.835863
-0.405418	-17.732
-19.5378	8.30153
4.48025	-6.93368
-8.48187	-34.6028
-33.3112	-6.28927
-3.24284	0.841472
0.795581	-3.43737
0.76462	-18.4122
-15.515	-9.41318
-11.3406	-4.15703
-1.59379	-13.0044
-0.827782	-0.698924
2.80985	-7.16306
-3.46468	2.90327
0.897194	-1.95203
-4.38969	-3.68288
-3.40109	-6.19654
-9.02888	-1.73128
-1.95899	-3.39441
-3.43453	-1.4952
-2.13744	-6.63485
-6.64223	-20.1372
-18.2832	-15.9539
-3.93506	-3.4388
-12.3112	-11.7749
-9.47437	-13.1513
-15.5897	-12.3865
-5.97116	-7.50944
-5.47402	-11.1435
-7.64151	-4.74562
-4.11625	1.01565
-5.84788	1.0543
-10.343	-7.97596
-13.3672	-4.31679
3.73058	-1.48887
-3.74271	-1.44614
-0.921137	-6.18589
-6.18985	-2.10974
-4.18667	-0.226159
-0.981611	0.0307783
0.417609	-12.0212
-13.6732	-14.7576
-9.44596	-5.447
-6.57961	-10.7183
-21.3246	-12.0077
-4.07239	-6.10057
-10.2743	-0.470649
8.98592	-5.92271
-6.60548	-18.6787
-15.6651	-6.94931
-9.11414	-5.22901
-1.6897	1.19812
-1.19112	-4.03214
-4.73619	0.922328
-0.179778	-1.46989
-3.08688	2.08177
2.42492	-3.06595
-3.74224	-2.51222
-1.11731	-1.30308
-0.675846	-2.03422
-1.23137	-6.81362
-7.44614	-16.3182
-14.6848	3.90982
5.1737	-16.2193
-17.8302	5.27523
3.74971	-33.3701
-35.4315	-16.5504
-17.0832	-11.4498
-10.1912	-3.9519
-5.0422	6.79111
6.80941	-3.14562
-4.8388	-1.90621
-7.09695	-2.00999
-1.13576	4.2087
4.75813	4.66341
1.82375	-2.5805
-1.95835	-1.17496
-0.0614143	-1.65333
-2.06921	0.910318
0.854554	-5.12072
-5.12536	-6.22747
-4.57609	-11.201
-9.52831	-7.92598
-4.35999	-10.1419
-12.7472	-7.48238
-10.9263	-17.7342
-5.22975	-9.4881
-8.33247	-13.9202
-4.30539	-3.27972
-7.22203	-9.19904
-13.2069	-5.1584
-0.925642	0.289323
-2.03471	-7.10345
-9.43672	-4.44966
-6.72906	-0.232054
1.40504	-4.45523
-1.72993	-2.57538
-3.62878	-3.49088
-3.82363	-0.787892
-0.644951	-2.58888
-2.16277	-12.4263
-7.05474	-26.5362
-21.9208	-16.5928
-16.6184	-11.8048
-9.56348	-4.42335
-2.44795	-13.0145
-14.3821	-1.22044
-0.0920117	1.88565
-1.29731	-20.4921
-20.2517	-6.61205
-9.98708	-4.99653
-3.25508	-1.48747
-2.46276	-2.31681
-1.40748	1.47133
1.72292	1.58954
-1.39801	1.20401
-0.50042	1.41694
0.743854	-0.134998
-0.379079	0.677128
0.816603	-2.22268
-2.07607	-5.11389
-5.03486	-27.1939
-20.0187	7.97037
7.771	-22.6564
-21.1838	-5.95822
-2.77923	-17.4399
-16.716	-5.13682
-12.8887	-5.62652
-8.92148	-1.96938
-4.7396	-1.56089
-5.95606	4.1082
-6.15959	-8.28398
1.90313	2.40599
-3.37277	1.64153
0.277273	-4.83354
-8.97733	-1.09735
-1.18542	2.48229
1.17855	0.235798
3.30097	2.35849
-1.12438	-2.07174
0.764241	-25.8172
-19.148	-4.12912
-1.08847	-10.0264
2.28886	-34.9364
-33.4977	-12.6861
-15.5963	-5.31645
-4.31687	-6.08401
-3.64265	-4.05103
-10.9613	-0.396001
-3.58434	3.49187
4.64567	-14.3301
-13.3891	0.754766
-3.5475	-3.9614
-2.04918	3.52176
0.328653	4.29611
5.63515	4.15571
3.09884	0.524489
-4.06988	3.78168
-0.270015	1.08995
-2.61518	-2.11339
0.652423	-21.7692
-21.7985	-16.6535
-18.5301	-1.19653
-4.61333	-12.5941
-7.58704	-6.7556
-16.702	1.80508
-6.55993	-5.51058
-12.2896	13.8701
11.6282	-16.4025
-16.0282	4.06876
2.49178	-8.12345
-8.32506	-5.78736
-5.46277	0.918934
0.685466	-3.00359
-3.31668	0.403839
-2.20969	-0.364039
3.93921	-0.654007
3.35801	-3.05865
-4.16571	-0.429186
-0.80583	-0.319454
-0.991638	-20.9024
-24.1378	-14.3643
-13.9922	-8.14543
-8.43078	-14.0846
-14.75	-6.07629
-8.45578	1.23389
-4.71782	-4.8996
7.2154	18.6686
3.24321	-5.97587
-13.4454	-4.66466
-7.85307	-8.14951
-2.88422	-4.67589
-9.69098	-4.17322
0.459493	-7.15697
-11.2018	0.539535
5.59333	-9.86927
1.12852	0.954958
2.0688	2.97437
0.559837	-1.01072
-0.244278	-0.954884
-0.881319	-22.2674
-23.5526	-18.4425
-18.4878	1.70219
-19.1227	-4.7926
3.01148	8.14806
2.54339	-2.26173
-1.97238	-8.4859
-4.3918	-1.58875
-15.9314	-6.39998
-16.6732	-1.36382
-0.946555	-3.81335
-3.54195	-8.2707
-1.45457	-5.83506
-5.08112	-2.73112
-1.80223	1.77614
-1.05849	-0.467628
-1.06187	-0.101167
1.18185	-1.4121
-3.7513	-0.157414
-4.51869	-1.13837
-2.0445	-17.334
-20.9688	-18.1245
-15.8916	-22.784
-17.9706	-11.3776
-16.8138	1.12805
-1.05802	-22.5254
-8.75159	9.90734
-1.52263	12.3095
-1.82864	3.88548
-0.601932	-8.60451
3.38006	-8.53911
-7.33815	-8.05802
-2.22808	-3.7875
-4.27952	-4.73723
-8.13891	4.37691
6.0721	-1.09754
-2.99989	1.18331
2.84626	-0.689693
-0.402147	0.80829
-1.77152	1.99882
1.04344	-1.42579
-1.54041	-13.729
-12.7786	-8.40411
-11.8507	-14.734
-22.1173	-11.7913
-14.8433	-5.8656
0.114641	-2.45573
2.68582	2.53717
-12.2763	-9.10042
-6.81087	-22.372
-19.1464	-13.243
1.84522	-2.96761
-1.52857	-3.55588
-4.1806	-0.609775
-1.06574	4.21739
-0.231875	-1.24036
-1.60182	3.88858
1.85339	-3.11765
0.430749	-3.2245
2.45473	-1.41126
1.42802	-23.9429
-24.2697	-24.6565
-23.9565	0.257894
-2.60455	-3.497
-4.05787	0.0670591
-4.38302	-9.28929
5.12094	-2.50253
8.17493	-2.85931
-3.9088	-2.32485
-18.0323	-6.93585
1.92921	-9.52367
1.07508	-10.2108
-13.8725	-4.9888
-10.3915	-7.52086
0.0714063	-1.43661
-1.06881	-2.66344
-3.68077	1.3242
0.218154	0.0575345
0.223366	0.251678
0.0981196	-2.2095
-3.0259	-10.3102
-9.18059	-27.9694
-28.5908	-16.7135
-15.9387	-7.44368
-8.85444	-1.47152
-1.99359	-13.3482
-11.4812	-2.60359
0.507482	-1.91645
-5.01143	-24.9543
-26.0098	2.41591
1.92599	-2.84923
-3.56619	-2.5482
-3.36953	-3.97076
-4.83288	6.42647
0.515656	-0.311098
3.89747	-4.4077
-5.06319	-2.24487
-4.92627	-1.85891
-1.08957	-2.20322
-1.94512	-2.89128
-2.68671	-24.9308
-26.194	-10.7486
-7.44051	-20.1005
-11.7386	-2.9906
0.117157	-11.1479
-17.0219	-3.59502
-18.0191	-9.49056
5.40525	-12.0635
-5.62021	-6.54915
1.75746	-7.21626
-11.0027	-2.26295
2.15073	-16.1619
-12.8129	-5.22085
0.00683549	-0.496034
9.79512	-2.90564
-6.14272	-3.27504
-3.68628	0.0558664
0.232929	-0.620079
-1.42067	0.00370378
1.00514	-1.39822
-1.34867	-9.04242
-9.9136	-1.19408
-4.38187	0.172002
4.256	-13.6725
-17.8586	-24.4622
-20.9351	-14.5792
-7.33682	3.94495
0.647946	-6.15836
-10.1867	2.6508
4.20875	-4.50334
-5.55314	-18.1852
-16.254	3.43732
-1.51337	-16.4322
-16.377	4.01759
5.42996	-1.32805
-4.87628	-0.536863
-0.647528	-0.971409
-0.498353	-4.39899
-3.89859	0.507788
0.964804	-1.27296
-1.51142	-20.4329
-19.3109	-8.326
-16.9826	-0.681781
-4.04813	-30.6616
-21.1662	-19.0566
-14.5272	-14.9209
-14.6771	-0.595804
-1.40648	8.61613
5.45644	-7.6078
-4.25315	-11.2903
-2.7397	-16.8609
-11.7644	-13.5602
-12.2415	-1.15179
-5.50115	-3.94458
-7.92179	0.0791097
-5.03252	-5.80689
-3.1521	-0.950348
-0.452119	-0.664638
-0.92689	-1.15102
-0.899711	-2.59112
-0.125939	-15.2637
-19.6352	-9.30301
-14.6055	-8.58553
-12.1363	-8.15031
-4.49451	-14.2605
-4.64097	-1.00041
-2.45198	-6.0593
8.54265	1.84883
1.82296	-4.8458
-16.8166	6.73372
-11.7139	-9.4219
-11.7849	-6.94528
-0.360011	-3.72641
-6.35918	5.02427
4.4043	-3.91317
-4.15794	0.681023
0.541315	-2.76147
-3.57946	1.34182
-2.29881	-1.37208
-2.80248	-1.35342
-1.26392	-1.97765
-0.734517	-10.3995
-8.16897	-1.94701
-0.11734	-19.7992
-10.2407	-2.67344
-7.69554	-4.36617
-5.2262	-2.0625
3.15477	5.36536
1.38746	-0.924272
-9.18548	-9.80181
0.846186	10.8854
10.4746	-2.18898
-6.90213	-7.76958
-1.86733	-1.40539
-7.17149	-5.29142
-0.660803	-3.61229
1.3078	-1.29691
-1.49021	-1.41178
1.57933	-1.46101
-0.867718	-1.09975
-0.951368	-9.0369
-10.5193	-16.4328
-14.0363	1.5518
-0.480822	-19.2763
-19.3703	-22.8808
-12.4191	1.46252
5.49544	3.48672
0.869208	-5.85509
-5.09829	-9.39291
-9.03863	-5.36288
-8.95776	-11.4594
-12.494	2.35366
2.20143	-4.06057
-4.14584	4.39789
-1.30397	0.184985
-4.46724	-6.57008
-4.46478	-0.946298
0.781908	-6.84303
-1.14114	-1.50369
-3.07446	0.142315
-1.83739	-15.6087
-18.834	-19.648
-20.87	-4.63428
0.446665	-6.44659
-6.3592	-1.2525
-9.57609	7.70345
3.78019	0.0594495
-9.49933	-1.49808
6.1933	6.53348
5.73783	-1.92486
-9.76582	-3.66706
0.220143	4.46007
-2.29612	-7.95224
2.73659	3.50753
-5.16977	4.69347
-2.20801	6.96038
-0.294831	-0.739396
4.18342	8.39116
-0.948459	0.861226
4.50897	0.491437
6.01638	2.20843
5.46205	0.236526
-0.780868	-3.4437
0.660746	-3.32471
-0.266681	1.08597
-2.42346	-0.209068
-0.210321	-10.3192
-7.49928	-21.2537
-26.2593	-6.64368
-12.3702	-14.109
-12.5885	-11.5031
-10.0073	-4.85711
0.333233	11.3259
13.814	-7.7726
-3.03791	-12.2824
-8.82315	1.42642
-3.04613	-14.863
-9.68752	1.38386
4.69493	-12.1397
-14.2175	7.81323
7.59815	-10.6692
-11.8268	-0.494875
-5.75764	1.02105
-0.0854536	-2.78117
-3.21271	2.29737
-0.110199	-0.800533
-1.40108	-18.6136
-22.5286	-9.77732
-11.9393	10.4729
3.46913	-2.93935
-5.81337	-3.50098
-12.5413	-13.4191
-16.6944	-14.4889
-11.9365	1.22084
1.80681	10.6382
-4.90266	-8.0022
-14.7903	2.95718
-4.26396	-0.970779
-8.72039	-4.16097
-10.1446	0.900016
-0.99717	0.289205
-5.02588	-8.62523
-2.88571	1.43813
-1.43662	1.43166
-0.605582	4.53743
3.88121	-2.64636
-3.06985	-33.7041
-35.3979	-9.0918
-11.0472	-15.2317
-11.3776	-9.22949
-17.4632	-12.6961
-15.0161	1.13405
-0.726815	-5.2663
-8.58198	-1.39974
5.76315	1.1899
-3.67471	-3.24031
-4.37955	-12.6769
-13.3887	-7.37087
-10.1558	1.04705
-0.290276	-0.75186
0.142223	4.56568
3.43393	-7.01578
-6.60822	-1.92938
-3.63079	-3.83763
-4.20396	-1.06272
-2.35012	-1.09848
-1.42188	-7.36116
-7.2769	-26.2336
-25.7325	-12.3579
-14.8871	-8.77149
-10.3271	-20.9015
-22.4582	-6.95532
-5.43392	5.35271
1.85896	-7.07403
-8.7637	-13.1091
-16.3467	-3.47644
-7.14132	-8.6646
-8.21761	-3.64376
-1.037	-16.1476
-13.9415	1.77561
-4.04093	-7.35781
-6.44892	-2.32474
-2.54559	-1.30668
-3.76296	-2.14032
-5.40901	2.19453
0.240369	-2.81481
-2.09099	-29.8411
-31.7399	-6.42352
-10.1387	-16.5609
-7.43736	-6.66764
1.19304	-13.5193
-7.37427	2.11119
0.11222	2.51838
16.5787	23.972
3.30823	4.9687
-5.48158	-6.45838
-20.6758	-13.6789
-1.34873	-13.6433
-9.73381	-0.560786
0.253827	-0.0178151
0.116901	1.74946
3.52803	0.9823
4.35923	-2.36877
-3.72467	-4.21746
-2.15827	0.264475
1.57342	-2.92024
-2.93848	-7.88383
-7.35746	-7.93784
-6.34015	5.2115
5.57994	-29.0705
-29.4775	-0.230415
0.338577	-22.621
-20.841	-14.8193
-11.9111	-8.7203
1.12353	-25.8009
-13.8333	4.25016
-2.21332	-20.3153
-20.5836	-0.939903
-1.33255	-5.61892
-6.80552	-1.54071
0.655942	5.05004
1.68828	-5.24213
-6.05197	-2.10711
-1.59431	-0.757867
-3.60053	-2.34208
-1.69561	-1.59337
1.18627	-10.5763
-11.195	-7.36933
-12.2619	-2.7376
-9.8206	-15.0411
-6.68921	-9.05553
-17.771	-4.4712
-5.18249	5.45797
7.23438	3.20477
-9.32198	-4.92681
3.75062	1.31401
-0.757413	-14.2652
-18.7525	-7.14397
-6.99207	-1.51539
-1.21918	-5.49266
-1.42338	3.73988
0.582963	-2.7111
-2.8638	1.44275
1.97607	-1.36625
-1.10446	-0.959196
0.550455	-1.11132
-0.557142	-9.52954
-13.2619	-15.6108
-16.6187	-2.92786
-5.55953	-14.2289
-21.483	-11.5739
-7.32555	-12.2453
-5.21677	1.37474
10.4657	-12.7607
-14.0362	-4.14101
-3.4262	-0.106892
-0.373408	-16.9062
-13.3361	-12.1631
-7.85843	1.05257
5.12715	-0.140377
7.4897	5.37061
5.70379	-1.55705
0.357054	-1.11889
0.0563173	-1.61852
-1.58752	-1.43497
0.176933	-2.84409
-2.9406	-12.2142
-14.1385	2.57122
2.59964	-14.8196
-12.1001	-22.7341
-24.4093	-8.78919
-14.3769	-8.55923
-15.0127	-8.49289
-9.98202	9.01716
8.65487	-17.9425
-17.7667	0.2641
-0.381701	-13.6089
-12.1226	-3.76498
-6.61048	-6.30758
-8.66472	4.46976
0.866424	9.6086
6.89776	4.24326
2.5377	1.57706
2.66894	-3.57259
-1.21528	-1.63782
-1.46279	-1.78207
-3.07163	-12.7907
-12.3802	-30.1935
-29.3607	-4.45551
-5.58453	-9.67527
-16.2415	-0.252153
-5.30209	-30.275
-29.6747	-16.5695
-15.9007	16.6744
11.3599	-9.83244
-19.4842	-7.73904
-4.93435	-8.50903
-3.18408	-5.10013
-0.451043	-7.24831
8.01017	0.637538
10.782	6.30835
8.03362	-3.87298
-5.23504	-2.16675
-2.53744	-0.596786
-2.36252	-2.20452
-1.49616	-0.659617
-0.880945	-19.3377
-13.224	-12.0296
-9.42519	-5.30675
-7.11706	-25.4716
-23.4097	-17.4034
-19.5903	-6.20117
-3.48318	-7.73258
-2.16463	-5.68977
3.92293	-5.2494
-2.15844	-7.16874
-2.75103	1.87718
8.07422	-7.09866
-17.2313	-1.24629
-5.56715	-8.94818
-5.20767	-6.3261
-3.83089	-6.89566
-8.14122	0.276361
-1.89667	1.25471
1.30357	-2.79203
-0.130591	-2.57292
-0.583502	-6.68987
-6.72442	-27.8247
-29.033	-12.4847
-9.08615	-12.7447
-11.8288	-7.70652
-8.7493	-6.47129
-8.23485	10.3285
11.6053	0.623773
-0.0576457	-5.01638
-4.6972	-2.03551
-6.1341	-6.8461
-5.26679	-3.02214
2.93924	-1.64275
-6.65578	5.74972
8.20203	3.18417
1.34304	-4.67728
-2.62756	4.93485
-2.10273	-2.86115
-0.254099	1.54063
4.09138	-1.19848
1.25112	-11.862
-9.64887	-21.1714
-26.0484	-16.8784
-11.661	-13.6775
-14.5983	-2.24153
-0.739205	-18.3951
-24.7953	2.23966
2.51719	1.14577
4.4397	-6.52731
-3.76712	-0.562879
1.00239	-19.3534
-11.9048	-3.48208
-6.51102	-8.79416
1.80895	-1.01672
1.60217	1.73837
-3.37599	-3.22251
0.554963	-6.97197
-6.10304	3.89844
-1.24756	-0.483269
-1.83031	-4.45414
-4.26696	-0.782252
-1.22849	-14.8175
-14.275	-4.17688
-3.34077	-22.243
-20.5028	-2.67048
-3.20753	-13.4051
-12.9787	-7.56304
-12.3375	0.166815
6.10841	-11.5918
-2.97324	-3.30216
-3.25571	-5.91183
-9.31188	-4.8949
3.14125	-0.943372
0.51654	-2.44187
-3.66416	4.75625
5.76161	-1.22535
0.743911	-1.25138
0.179713	1.29841
1.41773	-1.23273
-0.409659	1.0171
0.464178	-14.5224
-15.1296	-17.9076
-18.5183	-0.516831
-1.6409	-26.9093
-27.7542	-7.03701
1.53751	-2.69997
3.26377	-6.36405
-7.33519	0.28944
-1.27508	-12.446
-9.48059	1.3583
-3.08751	-13.8228
-14.9132	3.29927
4.70716	-5.41461
-2.79238	-2.18476
4.7315	-1.84312
4.40055	-1.7136
-0.0185478	-2.94028
-5.7625	0.389864
-2.19169	0.00787869
0.486147	0.347495
0.70886	-32.2776
-31.1424	-8.74949
-6.88006	-10.59
-9.03841	-6.76571
-4.38687	-8.96288
-12.4575	0.7878
2.85888	-5.83977
1.86106	0.985415
1.76778	0.447229
8.16674	-7.29395
4.14898	1.22387
-1.4781	9.6186
5.75848	-4.84962
-11.7734	4.94412
0.197689	-4.86228
-11.7717	4.78596
9.84721	-2.796
0.118237	-6.84738
-3.94498	-6.16729
-2.29876	-1.27199
-0.648779	-2.96294
-3.18723	-1.24526
-2.01096	-2.95381
-1.79421	-5.50071
-5.04427	-13.8639
-13.9856	7.9165
10.2631	-19.1686
-15.3915	-17.1112
-9.27552	-9.1192
-5.20173	-3.53364
-6.1728	-2.38793
-2.87479	-15.6742
-15.4625	-12.5774
-13.8587	3.35619
2.63642	-4.06963
-3.66008	-1.51314
-2.61811	1.69919
-1.8784	0.406028
0.542143	-1.06935
-0.506741	-5.35546
-5.05636	-2.78747
-0.999273	-1.98032
-1.52983	-3.20065
-2.63046	-17.4294
-23.8171	-7.50912
-8.6731	5.64336
5.99993	-5.75781
-5.19835	3.5497
6.69063	-4.62454
-12.9302	6.93159
8.03808	-9.76005
-8.93405	-12.6534
-17.3006	2.67026
6.11248	-12.4864
-8.24903	3.72596
1.63041	0.290998
4.0049	-6.8676
-6.49042	0.750647
0.834624	-4.39715
-4.9485	-1.19129
-0.0884573	-3.49341
-3.99449	-1.63822
-1.57784	-2.04985
-1.93346	-11.1773
-2.98537	-14.8264
-12.3488	2.09551
3.62785	-23.6388
-23.027	-5.26129
-9.48274	-14.9886
-17.816	-16.3956
-12.8007	-5.46744
-5.71142	-7.0622
-4.05559	-4.736
-12.9434	2.6153
-0.975179	4.28552
7.74695	-1.29269
-6.74115	15.1645
6.29711	0.958622
1.85273	-0.585741
-8.25358	3.02113
3.28855	-1.6507
-2.73726	-1.41179
-1.61422	-1.30807
1.82425	-23.9591
-27.6463	-20.1102
-10.531	5.44817
3.05628	-28.9024
-28.5511	-20.3214
-14.3546	-17.4282
-13.9209	-8.94118
-7.85051	-4.82805
-7.12442	3.66813
-2.47987	-9.77142
3.5547	-7.69153
-17.4338	-0.434236
-1.50673	1.78186
3.73349	-5.60289
-5.36103	-0.349434
-1.10402	-3.48191
-4.81277	2.21822
1.7185	-0.662555
-1.81164	-2.54671
-1.42261	-0.896742
-2.36193	-9.968
-8.94208	-19.1264
-14.8391	-11.6382
-2.64091	-13.4906
-5.9909	-10.0066
-5.6509	-7.28557
4.17858	9.16501
0.997846	-9.20476
-7.12436	-17.5362
1.58256	-3.20906
-7.81199	-3.77159
-5.87856	-10.1777
-7.24352	-0.885698
3.7766	-7.73001
-7.89313	5.27592
2.89137	-2.45531
-2.70173	0.431522
0.353959	-1.95465
-0.850613	-0.984264
-1.61404	-0.530254
-0.110431	-13.1059
-14.6513	-20.9322
-23.1042	-10.257
-6.73598	-16.1095
-18.0571	-8.75424
-6.06898	-2.29812
1.14314	3.66926
0.446083	-17.8833
-17.0849	-14.4201
-15.9385	-6.96253
-11.2234	-4.50177
-7.26796	-3.91224
-2.38911	-8.05344
-5.45146	6.56131
7.96125	3.74134
6.73639	3.35851
2.56349	1.74341
3.04944	-2.26162
-2.60417	1.32256
1.54184	-1.99276
-1.67874	-17.3073
-17.7756	-30.7399
-30.6512	-6.31866
-4.07063	-18.3533
-19.0675	-8.15258
-14.8885	-15.3968
-11.9687	2.13425
-0.995529	-8.76482
-9.61885	-21.4501
-5.29737	-2.43632
-5.76866	-0.888322
9.52687	-1.07272
-3.34521	-4.30378
-18.8199	2.6772
3.70351	-6.6785
-10.8457	-1.60355
1.3161	-2.49539
-4.08258	-0.483967
0.474349	-3.34217
-2.80887	-2.23797
-2.26932	-6.53073
-3.72415	-4.64825
-7.70809	5.77322
5.24259	-15.9586
-13.6277	-17.4401
-16.0894	-15.6563
-13.7255	-0.683287
-5.84918	-5.83271
-11.9206	-6.93405
-6.56951	-9.89886
-1.95751	-8.90441
-19.4268	-5.63366
-4.49482	-0.435845
1.76275	-1.87383
-0.304382	-0.108838
-1.40628	-2.16034
-3.25352	-0.409926
-5.11235	-1.15719
-0.00289441	-1.40843
-0.133203	0.899528
0.434047	-14.3959
-15.9482	-17.5209
-21.563	-2.89665
-6.12821	-14.8437
-11.8483	-6.16121
-10.7988	-5.12926
-7.38488	-5.83132
-3.01319	3.2681
6.04828	8.71415
3.26487	-7.08628
-4.91242	-15.6047
-14.1432	-10.5366
-2.93736	-4.28054
2.43148	-0.576037
7.58641	-0.112923
-0.0506167	-0.239879
-0.194518	-0.241559
0.933281	-0.515027
-1.17993	-2.55262
-1.28571	-3.56911
-3.15208	-6.70203
-6.31682	-12.3966
-11.1036	9.58588
10.8737	-25.2881
-16.8691	-9.07991
-14.7079	-16.8759
-5.38519	4.12869
4.90632	-3.32437
-6.86968	-19.0436
-20.9072	6.16625
6.96613	-13.6648
-13.7918	1.65345
-3.19634	1.73727
0.728761	-3.01129
0.30752	5.74394
2.68579	-6.45333
-2.78142	2.76627
0.894414	1.46578
1.171	-1.68718
-0.794238	-0.737662
-1.90016	-9.94644
-7.62078	-21.6507
-17.0914	-13.5342
-10.2753	-9.40296
-3.33405	-20.6038
-14.3435	10.488
4.59696	-12.0336
-10.9781	0.532803
1.66773	3.26565
-7.85087	4.7617
6.70817	-5.75891
-21.7271	-1.58511
6.13615	-3.22983
-20.191	-1.09518
-6.04117	-1.51389
-2.85469	-6.59533
-4.03156	-0.923473
1.90908	-1.65469
-2.71496	-1.48156
-1.98016	-1.03513
-0.306049	-8.37227
-9.97923	-7.36395
-12.3372	6.49624
6.2737	-7.53697
-3.01171	-8.71212
-7.277	-4.64043
-12.0653	11.2094
5.27156	-2.97958
-5.938	-16.3545
