-0.927596	-17.605
2.87619	-4.23708
3.91198	3.81003
0.452303	-2.5896
2.21241	-4.06066
1.79149	-7.30697
8.18618	1.29714
6.27154	-3.61366
4.43451	-2.77329
-3.00734	-13.3139
-3.66676	-21.5202
6.49368	-15.1385
11.4795	-9.82742
10.4655	-15.189
-1.07447	-23.0048
1.67208	-25.5145
0.672291	-28.8206
3.23265	-31.2844
8.61234	-33.2846
11.6787	-28.5803
4.19198	-19.0198
10.2893	-16.5178
2.97415	-15.9599
3.45851	-18.1261
4.90166	-15.7402
-4.43966	-16.1784
-4.18487	-20.7815
3.9726	-30.8934
1.28677	-36.1488
-8.01354	-34.0483
-8.67441	-31.7765
-8.46312	-31.9813
-5.35179	-29.1407
1.0781	-21.7847
-0.202209	-9.95957
0.27504	-20.9773
2.10575	-14.4456
1.8313	-18.5949
-1.16033	-12.1878
-7.31639	-15.1451
-3.96218	-11.9479
-4.37391	-20.451
-1.84766	-31.3342
-5.06807	-27.1017
-4.99381	-26.1366
-5.1816	-24.3019
-5.75513	-20.9665
-5.04198	-19.8888
-2.84308	-23.2904
-7.65827	-23.1324
-5.64272	-18.0889
-3.50696	-13.0239
2.69586	-7.6077
-0.671475	-7.16704
-4.41199	-11.3465
-4.78269	-4.81517
1.63113	-11.4768
4.94812	-22.7717
-2.20365	-20.2638
-1.48959	-20.1486
-3.84039	-14.7619
-4.04162	-18.0442
-12.6742	-24.662
-10.476	-19.4194
-7.60194	-18.6523
-4.95571	-21.1507
-0.0862982	-21.8488
-0.805027	-19.5123
-2.66891	-19.8524
-1.30337	-18.6988
-0.892715	-17.6708
0.0140974	-18.6822
-2.88441	-15.3823
-2.2807	-13.3977
-2.80922	-12.3119
4.23785	-8.74974
-1.59014	0.414065
0.640411	-0.467241
-8.25216	-4.84628
-4.88434	-6.47107
-3.64167	-1.81667
-11.1886	-14.2184
-10.3207	-18.8756
0.61223	-15.0592
2.38499	-6.99424
3.81557	-27.3312
2.42091	-35.3623
-1.44241	-33.5385
-1.30724	-34.9724
-1.59766	-34.2858
-0.462364	-35.2874
-1.19987	-38.1463
-0.0577593	-37.5029
2.07272	-41.0386
0.731789	-38.5989
0.896143	-37.2747
-0.144012	-37.3497
-0.945884	-36.9156
-2.15907	-36.2201
-2.93145	-34.0371
-2.85823	-33.4752
-4.4622	-31.6604
-2.80717	-29.1212
-2.78995	-26.7948
-1.90952	-22.0249
0.158995	-18.0216
7.09708	-26.2472
10.4243	-33.589
8.90726	-30.8097
6.28409	-25.1611
7.70489	-26.3627
7.2591	-25.5261
8.78915	-26.0674
9.34536	-28.2791
10.4314	-26.0826
9.18083	-23.7908
9.14737	-24.8325
9.6826	-26.5495
0.213135	-20.8903
-2.42183	-23.0133
-0.897819	-24.7518
-2.82439	-21.1928
-3.34815	-21.562
-5.10863	-20.0081
-5.66462	-19.6772
-6.48212	-16.7429
-4.37745	-18.2621
-5.29517	-10.8085
-4.75714	-3.64429
4.48493	-2.2942
3.29976	-8.05345
-0.420004	-10.6724
5.19428	-18.9805
4.87067	-23.7578
5.0751	-28.4965
4.87486	-32.2975
6.37591	-32.7721
4.77258	-31.0854
2.6474	-21.889
-10.5942	-11.8369
-6.88401	-13.9907
-5.80024	-15.0162
-3.06037	-19.3085
-6.80969	-19.4347
-13.1108	-14.6761
-15.0943	-14.9763
-18.1615	-11.7087
-17.49	-13.6565
-16.6932	-15.7164
-16.5508	-16.309
-16.1357	-15.7666
-16.0282	-13.8504
-13.7282	-12.6649
-10.9749	-10.0922
-10.2442	-9.40681
-10.1052	-10.9577
-10.1389	-13.4188
-10.9293	-15.5479
-12.2843	-16.0519
-12.1898	-15.7549
-12.3198	-15.4471
-11.6169	-15.4755
-10.8936	-15.7614
-9.0008	-16.4925
-10.2157	-11.9087
-9.7708	-11.2019
-6.59866	-14.8575
-6.89769	-9.24343
-7.99836	-6.80733
-10.7632	-5.46941
-11.7168	-1.4025
-3.52675	-2.74813
-7.78657	-8.09989
-7.29874	-4.75064
-1.59806	-13.9051
-2.39131	-8.81057
4.27043	-9.9892
-0.787299	-6.70121
-7.40842	-8.73178
-4.53353	-11.108
-3.32126	-9.05173
-6.68057	-6.62617
-5.18027	-7.37679
-5.27277	-6.76291
-2.40592	-8.07768
-1.81523	-7.64552
-3.64014	-5.78457
6.61432	-4.99291
3.43822	-6.76709
10.8115	-3.45736
7.79045	-1.38903
4.03657	0.039309
1.94396	-4.83926
-8.22539	-16.0247
-6.93584	-17.2334
-9.17639	-4.12483
-4.78214	-25.2887
-4.93442	-30.9067
-7.34339	-29.8276
-4.28885	-29.4573
-0.617099	-18.8887
1.60889	-23.6743
2.8487	-22.921
4.22432	-23.5296
2.07086	-19.6718
2.97684	-20.7131
0.0583956	-17.2731
-0.323103	-19.7259
5.35143	-15.2504
-0.892438	-10.8543
-1.66459	-4.48863
-6.96422	-2.61224
-9.92434	-3.42776
-12.0582	-5.80949
-1.22516	-3.00282
1.57318	-3.31849
-1.24408	-0.369401
-2.21313	-4.30629
-0.811097	-6.5616
-2.68848	-1.27179
-13.2814	-18.0846
-12.9284	-21.6073
-5.0443	-22.5891
-3.40394	-17.9925
-5.67013	-8.96359
-11.3311	-10.2203
-7.59456	-14.4087
-1.99735	-26.0599
-7.486	-28.2741
-6.30395	-28.5302
-9.09051	-22.6856
-3.0914	-23.1029
-1.45372	-13.7169
-6.01838	-5.45611
-15.943	-8.5497
-12.9854	-2.33693
-14.6404	-15.5186
-17.2983	-8.93364
-12.6549	-1.21545
-14.9121	-11.8171
-13.4008	-13.3566
-7.65627	-18.2859
-9.35255	-11.044
-4.89711	-15.9066
3.38663	-3.61194
-1.03167	-17.5575
-4.99542	-9.57042
2.98588	-14.9206
-0.528462	-14.7566
-1.48731	-12.1401
-1.48619	-10.9484
6.68174	-9.95884
0.616803	-9.23378
4.33716	-11.93
1.19544	-21.5182
9.12326	-13.0754
5.46077	-14.5095
8.48585	-21.641
8.70971	-20.5433
2.76871	-18.5665
2.74047	-16.1801
0.974765	-14.3319
0.256509	-12.9784
-4.16716	-9.26163
0.412029	-15.4983
-2.87249	-11.4301
2.74903	-9.19993
7.30552	-4.56439
14.1647	-1.0425
13.6375	1.69716
-18.523	-11.4873
-10.97	-7.23407
-7.57908	4.92323
-8.79891	0.716215
-15.0948	-11.0497
-14.5817	3.66824
-12.7929	-9.59742
-15.2697	-6.59478
-16.4855	-7.42835
-8.50181	-5.53266
-7.73463	-6.71206
-6.42825	-5.12125
-6.73475	3.38154
1.9297	-13.0998
-2.10502	-2.82849
2.22041	-0.00580268
1.41303	0.557032
8.08857	-4.96324
4.46971	0.980871
6.78964	1.10272
-1.38246	-5.49687
-0.0294229	-2.62402
3.79502	-8.5553
9.45721	-7.37476
8.92651	0.279274
4.07806	-6.50571
2.39477	-9.72918
-2.78085	-12.3849
-4.37127	-7.63689
9.02304	-6.89077
-1.51061	-5.22861
0.0983945	-5.23527
5.93942	-0.919545
3.80283	-2.91535
3.40297	-5.33734
0.766797	-4.26006
0.714894	-2.69798
1.08762	-22.4151
3.51186	-18.8935
-5.55556	-14.5917
-7.49607	-19.3035
-6.77909	-24.8648
-4.23156	-27.3878
-5.54487	-24.8019
-5.74907	-29.2558
-7.23442	-32.9268
-8.82209	-35.7434
-8.29248	-34.422
-3.4306	-34.8271
-1.50097	-30.8402
-0.323043	-27.7395
-4.12441	-19.3445
-5.8691	-13.3239
-4.32398	-12.8091
5.19814	-19.5316
2.61724	-19.7904
1.79451	-15.3706
4.0645	-16.37
-0.968685	-11.5408
-13.454	-3.72433
-7.55245	-11.8382
-14.7619	-6.92704
-17.2092	-5.88115
-18.8571	-3.12299
-19.7851	-3.29987
-20.039	-5.33635
-16.5476	-5.51055
-4.08741	-3.38399
-3.80574	-12.8088
0.319583	-13.9879
-1.92524	-12.4517
-0.40326	-12.9421
-5.74145	-8.14518
-7.18021	-8.98533
-9.38834	-14.4836
-13.0992	-21.5335
-1.02643	-7.28679
-10.872	-8.18326
-17.4088	-7.35386
-19.2751	-5.11232
-18.9799	-5.19464
-17.6323	-6.18081
-15.248	-2.17042
-4.70314	-10.1736
-2.46472	-16.5876
-1.5805	-15.6794
-8.18705	-22.3737
-5.48114	-10.4258
-6.69641	-10.9108
-11.2494	-21.8243
-6.38109	-17.3392
-10.6348	-13.0759
-12.8179	-10.7145
-10.5061	-11.2226
-13.0729	-10.115
-13.2213	-9.43967
-13.0433	-6.8758
-11.6371	-8.56729
-6.90912	-16.2323
-9.21399	-15.7391
-7.64741	-18.7908
-5.33794	-19.3104
-5.16012	-18.6658
1.00784	-18.277
3.98798	-15.726
5.6343	-15.4557
5.01719	-16.2598
4.7786	-16.8411
4.06372	-16.5468
5.34582	-16.7129
7.5868	-18.4444
3.64147	-14.7133
4.91875	-17.3941
3.63953	-16.9782
2.25145	-17.2572
0.99736	-14.4076
-0.54703	-11.389
-1.88603	-10.2705
-16.634	-20.5261
-22.8968	-15.1272
-23.8389	-14.8151
-24.2074	-12.1782
-24.8189	-10.4351
-25.5307	-10.8097
-27.6423	-10.3799
-27.4741	-12.603
-26.6842	-11.9154
-22.9702	-14.419
-14.9502	-15.6902
-8.31099	-16.7646
-4.60664	-10.6524
-3.222	-13.4357
2.29141	-8.50591
-0.835593	-7.86823
0.00352296	-2.16377
4.96565	-8.01932
0.717749	-9.23248
2.26841	-17.8296
1.30805	-20.0531
2.21622	-24.945
-2.08788	-26.5488
-5.12859	-24.6068
-8.41911	-21.7409
-10.6402	-19.5354
-16.8559	-16.382
-17.9245	-11.3758
-15.9763	-10.2688
-15.1992	-11.4769
-17.7533	-10.7609
-13.3605	-14.4221
-17.2457	-10.5963
-17.1426	-12.3251
-17.3375	-9.99766
-18.0717	-7.77041
-16.962	-8.51159
-15.5022	-7.17603
-16.1919	-8.45147
-19.3939	-3.25637
-15.0781	-8.91297
-15.3633	-7.49634
-14.1256	-10.3921
-10.9604	-9.07012
-8.93857	-10.1256
-6.05653	-9.2766
-4.57313	-8.37486
-3.70818	-9.92895
-3.32676	-9.91556
-2.4847	-12.0943
2.06656	-15.9134
4.63769	-18.9483
6.41893	-19.5725
8.14646	-25.211
7.84234	-23.512
3.75779	-21.9532
5.03036	-23.8627
4.40946	-24.0578
2.27302	-17.2397
-1.69434	-11.8799
0.916499	-14.9845
8.52439	-11.9797
6.99134	-4.1615
1.23713	2.58156
-3.23476	-3.55129
-5.80718	-1.1311
-10.8251	-2.70424
-12.0942	-10.3986
-8.72321	-13.2471
-6.47137	-17.5394
-6.79271	-9.65243
-2.86008	-10.6419
-1.39531	-9.58279
5.05115	-10.0846
-10.4625	-22.2377
2.19645	-36.0336
-0.0192786	-34.4757
-2.96247	-30.2128
-3.30714	-29.5815
-0.113176	-30.5028
-10.4426	-19.7356
0.286215	-26.1909
-9.81621	-25.2961
-3.30945	-21.3726
4.59227	-11.2818
0.131798	-8.06901
-9.42937	-9.97591
-13.5708	-10.0125
-10.2588	-6.74949
-9.80858	-5.03433
1.18336	-4.66485
8.46879	4.4437
-0.0832985	-16.5561
-1.77586	-8.21575
-2.58978	-9.96836
-1.08184	-13.8115
-4.47696	-12.5772
-12.355	-7.81877
-1.36435	-16.8488
10.5275	-18.082
2.23872	-22.9684
-15.056	-5.77766
-8.94754	-10.7785
-8.5242	-13.2089
-6.30774	-12.6643
-4.13642	-11.9302
-4.52934	-9.26857
-6.80208	-5.79353
-10.5653	-2.42083
-11.6108	-14.4678
-4.08959	-15.3781
-3.8393	-22.9789
0.038702	-17.8331
3.86109	-4.50927
1.74493	-3.86864
-11.7737	-15.0207
-8.4906	-10.137
-8.67232	-14.5091
-8.37652	-15.1039
-9.74167	-10.5188
-10.6139	-14.0239
-7.29712	-22.4015
-5.29009	-15.8075
-1.21022	-11.0921
3.0503	-17.8367
0.246388	-27.2447
-2.18136	-30.6419
-2.95729	-27.0046
0.309974	-27.0341
9.20935	-20.0759
5.17072	-10.3807
-0.726661	-11.2778
2.04219	-12.1228
2.83863	-2.23785
-0.260725	-4.1426
2.08704	-4.17265
-0.115035	-13.3897
1.51147	-2.46571
-19.6348	-4.84362
-17.8878	3.03375
-9.72511	-3.3172
-23.6926	-13.2039
-4.92966	-9.13071
-2.67719	-0.245562
-1.46883	-17.0274
-16.3335	-16.5002
-13.7413	-21.4755
-14.4505	-18.9857
-13.2032	-19.252
-8.48483	-20.708
-4.01242	-23.3358
-6.41199	-17.8976
-6.63306	-20.5569
-4.48723	-23.5587
-2.63076	-19.0225
5.9634	-13.6967
6.63226	-2.50456
6.27169	-5.39167
-23.2997	-19.9143
-18.1875	-11.7158
-4.32311	-17.399
-1.67422	-11.8294
2.65174	-8.93397
4.5652	-5.89246
10.4538	-6.70866
1.60459	-8.41425
-6.17233	-16.9461
-11.0555	-12.3695
-7.58667	-17.7203
-9.30087	-18.6414
-14.3895	-13.2451
-16.4873	-9.85839
-18.5754	-6.97943
-23.4377	-5.54414
-22.9047	-10.8527
-22.2751	-13.6591
-22.846	-19.4281
-17.5051	-19.4568
-17.9848	-17.0687
-8.7823	-18.8519
-12.4126	-15.1555
-9.23324	-22.6464
-2.52198	-23.0969
1.22785	-18.4196
2.24909	-0.629423
2.10263	-4.86591
-1.38017	-11.4747
1.92885	-12.4709
3.65558	-2.89403
2.36531	-15.0902
0.473822	-12.8826
-5.25436	-9.82167
0.0570308	-10.1863
0.48024	-6.862
-1.81429	-10.543
6.81211	-1.81179
-0.0560267	-10.1333
0.632429	-8.31282
5.64183	-2.9543
1.02555	-3.89921
0.721321	-0.600729
2.76806	-6.70395
-2.32167	-3.46982
0.746104	-3.77352
5.10326	-4.65074
2.21032	-5.99763
1.81164	-5.46834
2.25278	-5.68105
-1.84161	-9.80963
-8.66871	-13.0685
-1.63914	-0.973414
-5.49316	-14.4676
-6.0276	-8.2601
-8.98692	-5.41178
-11.7812	-3.55749
-13.5686	-2.00385
-3.73185	-14.255
-10.4512	-5.89572
-13.3919	-5.36423
-15.3179	-6.12862
-17.0275	-4.85268
-17.3385	-7.10868
-17.2929	-7.95829
-16.4665	-7.84075
-15.1476	-9.27614
-15.162	-8.99548
-13.7177	-7.57288
-14.8841	-5.99074
-12.9583	-5.72237
-10.2974	-7.18404
-7.12559	-8.68912
-4.62541	-13.1244
-2.68219	-16.5343
-1.47153	-16.4852
8.02983	-24.4774
-2.2135	-21.1331
-2.10785	-15.2199
-4.12749	-18.4574
-0.760509	-11.915
0.78914	-13.5047
-8.02673	-7.0612
-13.6517	-8.5329
-21.8248	-7.25939
-20.7506	-5.17297
-12.0058	-3.24499
-10.6122	0.139001
-8.08731	-9.04729
-9.39336	-8.88444
-13.5102	-11.2063
-9.92002	-7.95056
-9.34645	-0.838313
-10.2995	0.293027
-8.49499	-0.96124
-7.9326	-4.6797
-12.3631	-0.48475
-10.0567	-4.61553
-9.66485	-2.18896
-9.11156	1.15555
-10.4852	-1.84449
-7.59243	-2.01479
-7.53197	-5.97911
-3.88515	-5.17641
-0.811616	-5.2914
2.2172	-11.8357
0.0246923	-9.9655
4.31236	-14.2709
1.95876	-18.5365
1.65653	-22.3698
-2.43223	-23.2689
-1.16806	-29.8337
0.523271	-36.0228
-0.255665	-38.0057
-1.99035	-37.3922
-0.581738	-39.7773
-1.44791	-39.6685
-1.52446	-37.8453
-1.05695	-38.2461
-0.712492	-36.4404
-1.50424	-35.6459
-1.74816	-34.9323
-3.51334	-33.4812
-5.15384	-34.6848
-4.8735	-34.6081
-4.50617	-36.9494
-2.92347	-36.3861
-0.86672	-34.8251
-4.40752	-31.7785
-6.99031	-21.7408
-13.8474	-14.2304
-14.0589	-14.7549
-19.2564	-10.29
-22.4983	-11.2856
-21.0807	-16.48
-26.8348	-11.1545
-29.151	-12.7613
-22.6203	-20.0301
-27.4953	-14.2568
-28.4899	-16.2834
-27.8131	-16.8499
-22.2624	-17.3702
-10.3823	-12.3847
-4.37015	-14.251
4.09593	1.57608
5.49908	-8.03441
9.31008	0.641887
0.968452	-3.97599
-9.03185	1.46709
-12.187	-8.35159
-10.1125	-4.59801
-13.9974	-10.0635
-12.728	-6.12198
-13.3762	-8.10563
-9.09761	-7.00177
-6.60976	-4.87291
-0.310463	-8.3817
-4.13655	-9.34943
-7.2165	-6.74785
-3.33289	-11.5127
-3.09751	-13.9629
-3.01995	-13.9282
-1.29679	-15.2912
-0.463991	-19.1752
-0.0282727	-18.9249
-0.336121	-28.0539
-1.54269	-24.194
-5.45885	-18.2078
-5.18071	-17.1631
-2.08044	-16.7772
-0.173793	-20.6498
5.64517	-10.7517
-0.266406	-7.23055
-3.23336	-13.9142
-2.57006	-17.832
-12.4805	-14.2366
-25.7201	-18.5471
-15.0166	-10.069
-11.317	-4.62433
-12.9933	-9.3784
-4.2865	0.358313
-9.0887	-12.8371
-14.1187	-12.8788
-13.6711	-12.856
-3.13953	-18.5906
1.25875	-24.0649
0.868086	-24.4796
0.195682	-22.8358
3.87239	-27.5319
2.80395	-26.6128
1.49459	-23.9711
-0.749241	-20.0938
-4.42296	-20.0619
-0.232805	-28.0875
-1.91317	-29.7883
-1.05537	-30.5728
-2.22223	-27.9504
0.798487	-27.3413
-2.8088	-26.9983
-2.9799	-26.6639
0.561293	-25.2442
-1.27095	-27.4417
4.09523	-25.1379
5.48488	-21.2313
5.40845	-24.6251
8.14934	-9.92883
4.8973	-19.8308
7.84967	-13.3347
6.65423	-13.7033
2.40181	-13.4321
6.78075	-13.2496
-4.53734	-15.2388
0.414995	-6.41309
-2.63637	-6.49539
1.85177	-6.19928
6.98902	-13.7327
1.03655	-2.71206
3.24802	-5.19356
2.4084	-3.99473
6.30522	-1.71982
3.71623	-9.7968
-0.402917	-0.0697283
1.20323	-1.03404
-0.954	-6.23059
-2.61332	-3.81798
4.47377	-2.31242
5.06288	-7.30906
3.12195	-11.6055
-1.07671	-2.28856
2.59866	-4.17226
9.89586	-4.24805
8.45588	-2.15362
-3.60501	-20.6552
3.17306	-21.1853
-2.87347	-18.4801
-0.223785	-19.1623
4.73482	-18.4752
4.27782	-18.039
-0.409655	-21.3545
-6.79824	-18.5733
-12.7761	-14.551
-13.0501	-13.0106
-12.9323	-15.1503
-12.195	-15.5365
-7.24443	-17.5778
-2.38285	-17.1125
-3.4849	-14.1635
-0.270354	-15.1808
1.06638	-21.1393
-0.195004	-24.6555
2.04704	-33.7358
-0.785973	-35.5218
-1.52396	-33.8178
-0.120952	-29.3227
2.55743	-28.9982
-0.607816	-19.262
1.12543	-13.4724
0.335448	-10.1932
9.0763	-4.93169
12.0194	-2.74564
10.6986	-4.00357
3.60166	-2.8928
6.38006	-6.18199
4.70875	-5.84528
-3.78241	-13.0558
-8.63931	-12.7636
-8.98672	-11.5602
-9.5794	-8.56823
-11.314	-6.04967
-10.2329	-6.77811
-4.08448	-12.8313
-2.63979	-16.998
4.96365	-13.8182
8.60024	-8.02337
-4.5427	-8.87523
-10.9038	-12.6778
-13.8615	-16.9807
-15.7217	-12.3124
-10.6448	-10.8017
-12.4943	-3.34418
-10.2621	-4.68171
-15.3809	-7.80296
-11.7508	-9.34534
-7.76422	-17.9735
-2.98394	-12.626
5.04595	-17.3356
1.32174	-29.2809
-0.339297	-32.3139
-4.8913	-25.4525
-7.05662	-23.9454
-9.9012	-22.8195
-11.2767	-21.6531
-11.6911	-20.1175
-12.2194	-18.464
-12.8213	-17.5672
-13.707	-15.7924
-11.8431	-15.1429
-13.0952	-14.0946
-13.1053	-13.2735
-10.6926	-14.5879
-12.1055	-12.6447
-10.2646	-14.9163
-12.8969	-10.963
-15.5249	-9.07855
-15.6471	-10.6812
-17.4335	-7.2892
-19.1621	-6.47483
-17.3885	-7.73835
-16.9577	-11.5796
-16.717	-9.99546
-16.6194	-10.7103
-17.5701	-7.14487
-15.1468	-7.66225
-8.72161	-13.2736
-4.75137	-20.2931
-6.51015	-11.9036
-2.69546	-12.1775
2.67966	-11.0428
-6.03008	-10.151
-6.78407	-3.94404
-5.15267	1.29155
-13.1324	0.278449
-14.1561	-1.16022
-17.1545	0.722726
-7.6418	-6.90813
-9.60993	1.33526
-9.8956	-2.9803
-9.50886	-0.605972
-8.88828	-4.94579
-4.58063	-10.2497
-5.90287	-8.02419
-3.08307	-7.22619
-9.13643	-10.9027
-7.6966	-12.2122
-6.68881	-12.1442
-5.53836	-15.7057
-2.3178	-18.2559
6.69119	-19.593
8.00476	-23.1
6.47136	-24.3119
8.51911	-26.8136
6.55012	-26.3886
6.09682	-26.3651
6.03525	-28.1559
5.09639	-28.8639
5.58074	-30.0343
5.76477	-30.4473
4.07539	-35.1149
0.573644	-34.0297
4.27807	-35.4922
5.27244	-27.1815
0.469499	-20.9004
-1.29118	-23.6538
-3.14168	-30.4424
-3.46922	-33.5686
-4.51237	-35.3611
-2.81799	-39.5125
-1.34762	-38.8451
0.220989	-38.5029
4.76212	-39.6755
5.90464	-41.6878
3.48469	-26.9182
3.82981	-20.6665
7.22463	-16.2035
7.77937	-18.3855
-2.78244	-21.9028
-9.97221	-15.3661
-12.401	-6.75351
-18.2263	-0.852521
-17.5452	-8.57306
-6.5485	-15.9151
-1.24947	-11.4432
-6.62811	-9.93278
1.98369	-4.10907
-1.79572	-15.244
-5.61424	-17.7582
-11.4083	-12.4099
-13.9397	-11.8685
-9.58969	-16.3934
-7.17985	-20.6768
-8.32079	-20.2043
-7.24947	-19.0208
-0.287669	-9.77215
-1.21551	-9.91452
3.92698	-6.04407
-3.57724	-10.4779
-2.96108	-13.099
-5.66896	-14.6817
-9.62078	-22.1222
-2.97685	-12.1687
-0.888572	-14.1086
-3.96198	-22.1746
1.33443	-27.7586
2.41371	-26.7738
0.560074	-23.3256
3.24964	-21.0355
2.77626	-30.1189
4.30784	-28.2285
5.60618	-27.6485
3.47348	-26.1938
5.20453	-26.3264
4.36151	-27.9458
-0.0854154	-23.912
-6.93	-17.0272
-12.2438	-17.5062
-14.3092	-15.4664
-15.2667	-17.9528
-15.458	-21.0389
-12.669	-23.5853
-6.65168	-25.1969
-2.7987	-23.2208
-2.06849	-21.2413
-0.75841	-19.3072
0.425712	-21.5237
-1.21949	-20.2124
0.261684	-20.2035
11.0978	-20.6485
8.53509	-26.8876
7.64354	-25.0072
9.10483	-25.5885
10.8272	-25.3377
9.19955	-23.4523
7.46166	-19.7882
0.53395	-16.4069
-3.56489	-13.3401
-3.78449	-12.6418
-5.47212	-10.8589
-4.65343	-11.1931
-4.86068	-8.85607
-5.94734	-10.1635
-1.84951	-16.9449
7.29633	-16.4287
10.4251	-17.3643
6.48515	-16.8426
4.06216	-11.0923
-0.548296	-10.5119
3.03927	-13.3743
3.29713	-12.3015
5.43471	-3.04663
4.05503	-1.36526
-1.65376	-5.30998
1.03877	-5.55853
0.91071	-12.5952
15.6015	-5.20987
4.19952	-10.6941
5.16337	-8.78138
3.63418	-15.9958
0.550653	-23.3096
2.19215	-29.3102
-5.57864	-24.4866
-7.47616	-26.0822
-8.5376	-24.1373
-8.51245	-22.5253
-7.36899	-21.398
-5.29033	-18.5084
-2.39172	-23.2088
-3.33791	-15.3007
-0.870137	-12.7713
-2.08584	-17.7224
-3.7363	-2.97064
-1.98477	-5.95208
0.595135	-7.16779
0.366236	-5.1192
4.98883	-5.8531
0.306147	-6.3847
7.97415	-12.1891
-0.791635	-9.35093
-9.49746	-7.95182
-13.9117	-6.49444
-14.6774	-6.34671
-12.9555	-9.04196
-9.41335	-13.2437
-10.3103	-12.3428
-10.391	-10.4873
-15.4957	-4.79092
-12.6027	-7.68764
-6.6346	-9.42618
-4.04132	-1.94769
-8.54372	-1.27367
-14.2248	-8.45126
-16.2647	-4.89061
-17.7576	4.4855
-17.9149	4.36897
-13.4284	3.32221
-21.1787	-3.31123
-14.8078	0.383251
-10.5443	-0.587795
-11.6754	-3.62848
-2.10377	-9.26314
-13.2334	-11.4492
-15.3067	-10.3837
-17.4582	-8.11209
-12.0244	-14.1654
-12.9597	-15.0599
-11.5298	-15.4206
-16.2713	-11.5259
-21.4203	-6.02059
-23.08	-7.66018
-23.8171	-8.65377
-13.6273	-7.40156
-2.68212	-13.8452
-0.76939	-11.5293
-3.12827	-12.9385
-7.79251	-17.6586
-1.1369	-18.2409
-1.80283	-10.9838
1.50762	-5.21716
-7.1977	-25.4334
-18.0099	-21.7728
-14.4119	-23.3926
-10.824	-25.2501
-8.88699	-23.8725
-4.40591	-23.6949
-3.50994	-23.0448
-3.8788	-21.3006
-1.17812	-21.1763
-0.776539	-20.0814
-1.404	-18.1331
0.991388	-19.6461
-0.581264	-17.8078
-1.22698	-17.7284
-2.32967	-13.222
-5.91346	-4.83103
-6.52855	-15.5177
-6.40212	-17.455
-4.21765	-21.3115
-2.97215	-22.64
-3.06283	-19.8951
0.40906	-25.9001
1.77048	-29.2222
1.63364	-29.2609
0.611122	-28.9727
-0.129653	-27.3548
-0.687541	-27.7844
-1.96169	-27.9836
-0.8253	-28.7651
-10.7413	-27.0621
-7.41879	-32.7845
-3.35108	-32.0237
-9.0406	-26.5918
-7.49179	-24.8797
-4.99971	-26.184
-1.18205	-26.7604
1.76135	-24.1273
0.458156	-26.2117
2.23306	-26.4092
3.79347	-22.5937
1.9094	-13.0028
-1.06952	-8.30639
-3.98821	-6.91255
-5.85649	-7.71484
-8.17373	-4.93884
-12.5274	-1.0074
-6.25302	-8.79917
-10.8666	0.152656
-9.18279	-6.82193
-7.67165	-4.51426
-9.50999	-8.64427
-7.93992	-2.12849
2.95484	-6.03305
4.88963	1.93016
1.94165	-4.86615
-0.308652	-6.30728
4.56394	-10.9077
3.41004	-9.76747
-3.23142	-10.4017
-4.17509	-2.47899
-3.40228	-14.4933
-2.93717	-9.77515
-9.21137	-1.0281
-8.85757	2.75865
-9.69781	-6.69341
-17.2422	-7.66968
-18.3318	-7.04112
-20.1735	-5.61705
-15.0187	-6.87948
-6.33303	-7.95791
5.17735	-19.1682
7.02443	-18.8522
7.99662	-16.4361
10.4695	-19.963
9.10898	-16.0148
-2.20793	-17.8376
-3.2884	-11.2936
-0.621127	-11.3918
-4.15236	-9.70492
-2.43889	-12.2251
0.30511	-14.3207
-1.30486	-12.5938
-3.26869	-9.18045
-4.72374	-7.23287
-4.49546	-9.27628
-3.53503	-10.4408
-5.16626	-8.21388
-4.93635	-8.47293
-6.9601	-8.08453
-4.37856	-10.6826
3.60316	-6.80331
-0.846143	-12.253
-2.04198	-14.6226
5.92018	-8.72062
6.45573	-5.70677
-0.166037	-5.53799
-1.28446	7.26587
4.56344	5.24373
-7.95204	-11.8461
-9.86215	-11.5881
-16.9036	-5.49329
-16.3962	-3.07611
-13.922	-6.87409
-10.8392	-10.2031
-11.3302	-11.5679
-11.2765	-14.9403
-14.7177	-13.2709
-12.8724	-12.5796
-10.678	-12.2996
-7.14763	-16.6519
-5.94359	-25.1731
-4.51309	-31.0199
-3.21731	-32.8552
-1.72455	-16.954
2.01381	-21.0004
3.57563	-24.4036
1.34252	-23.8143
-0.588854	-23.1922
0.28846	-17.9173
-0.235203	-15.064
1.1802	-16.6288
4.89996	-6.39287
-9.74817	-13.9899
-12.8764	-13.6605
-10.1743	-8.21209
-7.13544	-11.594
-8.63083	-8.64825
-12.7448	-7.01818
-3.37832	-14.3507
0.318354	-5.16306
3.68949	-4.90142
1.99242	-8.13606
4.30371	-7.75149
3.777	-7.03228
4.90736	-9.61442
5.64153	-23.4383
3.14839	-29.99
-1.49851	-29.5916
0.608174	-36.6829
0.0540248	-36.2206
-0.0663615	-36.6449
3.31293	-30.375
0.343823	-19.657
0.621477	-23.86
-1.76157	-26.1878
-4.58975	-24.5699
-6.21403	-20.4826
-8.45286	-16.35
-8.74101	-14.5829
-9.10578	-13.7487
-9.57807	-12.9937
-9.64715	-15.2309
-8.35715	-17.1974
-10.2902	-13.7633
-15.7444	-7.67116
